# kind	id	status	evidence_scope	evidence_test	evidence_contract	notes
linking	x86-object-section-link-summary	bounded	lib:laniusc	x86_link_execution_rejects_object_symbol_metadata_without_sections	artifact-contract	x86 link execution summaries reject object symbol or relocation metadata unless object section descriptor counts are also present, so object inputs cannot masquerade as descriptor-only symbol rows
linking	partial-link-object-section-carry	bounded	lib:laniusc	reduce_link_execution_rejects_carried_object_metadata_without_sections	artifact-contract	reduce link execution summaries reject object symbol or relocation metadata carried through partial-link inputs unless object section descriptor counts are also present, so partial-link keys cannot masquerade as object record evidence
linking	link-record-contracts	bounded	lib:laniusc	store_link_execution_page_rejects_descriptor_counts_without_record_contracts	artifact-contract	link execution summaries with nonzero interface object section symbol relocation or linked-output counts must carry explicit record contracts instead of descriptor-only count claims
linking	link-execution-store-input-artifact-evidence	bounded	lib:laniusc	store_link_execution_page_rejects_descriptor_only_paged_object_state	artifact-contract	link execution store-input validation rejects descriptor-summary rows when the page only carries paged counts and no concrete object artifact refs or partial-link output keys for the store to persist
linking	linked-output-partial-group-evidence	bounded	lib:laniusc	linked_output_descriptor_rejects_partial_link_inputs_without_group	artifact-contract	persisted final linked-output descriptors that consume partial-link records must retain the hierarchical link group identity that proves resumable link state
linking	link-group-dense-job-slot	bounded	lib:laniusc	hierarchical_link_group_plan_validation_rejects_stale_dense_job_slot	artifact-contract	persisted hierarchical link group pages must match the dense link job slot recorded by the link plan before execution metadata can be prepared
linking	link-execution-index-plan-integrity	bounded	lib:laniusc	validate_link_execution_index_for_plan_rejects_stale_plan_metadata	artifact-contract	persisted hierarchical link execution indexes must match the current link plan dense job and group metadata before resumable execution is trusted
architecture	pass-order-record-boundary-sequence	bounded	integration:generated_10k_gates	compiler_acceptance_measurement_plan_publishes_parallel_pass_evidence_classes	measurement-scaffold	no-run measurement scaffold publishes the paper-derived GPU compilation order as behavior-facing record invariant semantic execution and measurement-scaffold evidence classes with blocked claim status until bounded loops fail-closed fallbacks and the narrow non-claimable optimization contract are replaced
architecture	wasm-record-pass-order	planned	-	-	-	WASM HIR/module/backend pass-order evidence is missing; future evidence should prove HIR module/body records flow to byte emission through ordered GPU record boundaries without shader/source greps or host source replay
architecture	linking-gpu-pass-order	planned	-	-	-	link/object/relocation pass-order evidence is missing; future evidence should prove symbol section relocation object and byte-page records flow through GPU-owned record boundaries without CPU concatenation or patching at scale
performance	measurement-plan	bounded	integration:generated_10k_gates	compiler_acceptance_readiness_check_plan_validates_measurement_inventory	measurement-scaffold	no-run 5k/10k/20k measurement scaffold with canonical artifact paths, seed replay hashes, source replay line-count freshness checks, versioned command-env/status/machine-responsiveness capture, command-status source/phase/target/timeout/path identity, per-checkpoint Lanius/Pareas-source/Pareas-source-hash/Pareas-compiler-hash/Pareas-output/VRAM/readback/resource-usage/summary evidence manifests with claim_source provenance, wall-time status fields, local-artifact-only policy, paper_numbers_accepted=false, local_performance_claim_status=blocked, scaling_claim_status=blocked, claim_readiness_status=not-claimable, numeric metric freshness checks, readback span metric consistency checks, VRAM CSV header freshness checks, lanius.measurement-evidence-status.v1 completion fields, lanius.measurement-evidence-freshness.v1 stale-artifact fields, schema labels, and required artifact inventory is validated by readiness check-plan
performance	measurement-summary	bounded	integration:generated_10k_gates	compiler_acceptance_measurement_plan_publishes_checkpoint_evidence_manifest	measurement-scaffold	no-run measurement scaffold publishes a per-checkpoint lanius.measurement-summary.v1 TSV rollup path, producer command, required summary fields, source/benchmark-binary/command-environment/Pareas-source/Pareas-compiler hash fields, source replay line-count fields, local-run provenance, local-artifact-only policy, paper_numbers_accepted=false, local_performance_claim_status=blocked, scaling_claim_status=blocked, claim_readiness_status=not-claimable, required-artifact completeness, numeric Lanius wall time, local best_ms-derived throughput, local performance/readback/VRAM/Pareas evidence statuses, numeric readback max-span rollup, freshness status, command-environment schema, source replay line-count stale-artifact checks, resource-usage command identity stale-artifact checks, readback span metric consistency checks, VRAM CSV header stale-artifact checks, Pareas binary identity checks, quantitative-field stale-artifact checks, stale-artifact names, production-readiness completion blockers, optional Pareas status/wall-time fields, and a comparison ratio field for future measured runs
performance	claim-provenance-plan	bounded	integration:generated_10k_gates	compiler_acceptance_measurement_plan_publishes_claim_provenance_boundaries	measurement-scaffold	no-run measurement scaffold publishes lanius.measurement-claim-provenance.v1 fields in the plan, command-environment artifact, and per-checkpoint summary so paper baselines remain reference-only and local performance VRAM scaling and Pareas claims require fresh local artifacts while local_performance_claim_status=blocked, scaling_claim_status=blocked, and claim_readiness_status=not-claimable
performance	parallel-pass-contract-plan	bounded	integration:generated_10k_gates	compiler_acceptance_measurement_plan_publishes_parallel_pass_evidence_classes	measurement-scaffold	no-run measurement scaffold publishes lanius.parallel-pass-contracts.v1 evidence classes for record invariant semantic execution and measurement-scaffold boundaries requiring scale claims to carry behavior-facing artifact metadata in the command environment and measurement summary instead of relying on paper numbers broad line-count runs private pass-name lists or compiler source greps; local_performance_claim_status=blocked, scaling_claim_status=blocked, and claim_readiness_status=not-claimable
tooling	lsp-document-diagnostics	bounded	integration:cli_lsp	cli_lsp_serve_returns_document_diagnostics_for_opened_source	public-boundary	LSP stdio server stores opened documents and returns full textDocument diagnostic reports containing LSP-shaped GPU compiler diagnostics without target codegen
linking	object-link-pipeline	planned	-	-	-	descriptor contract records exist but real object/relocation/native link emission remains incomplete
